
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:33:D7:E5:F6:56, 2022-02-05 18:07:40, 2022-02-05 18:07:40,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
34:53:D2:A7:2F:B2, 2022-02-05 18:06:17, 2022-02-05 18:08:03,  1, 260, WPA2, CCMP, PSK, -92,        8,        2,   0.  0.  0.  0,  13, STUDIO 601_2G, 
5C:76:95:95:0B:90, 2022-02-05 18:07:19, 2022-02-05 18:07:42,  1, 195, WPA2 WPA, CCMP, PSK, -92,        5,        1,   0.  0.  0.  0,  14, PALACETE 12 2G, 
5E:76:95:95:0C:91, 2022-02-05 18:07:20, 2022-02-05 18:07:41,  1, 195, OPN, ,   , -92,        5,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
20:9A:7D:BB:D9:A7, 2022-02-05 18:05:57, 2022-02-05 18:07:41,  1,  -1, WPA, ,   , -92,        0,        4,   0.  0.  0.  0,   0, , 
9A:1E:19:B8:A9:29, 2022-02-05 18:06:03, 2022-02-05 18:07:27,  8, 195, OPN, ,   , -92,        6,        1,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
98:1E:19:B8:A7:26, 2022-02-05 18:06:03, 2022-02-05 18:07:27,  8, 195, WPA2 WPA, CCMP TKIP, PSK, -92,        3,        0,   0.  0.  0.  0,   8, Redeape2, 
06:31:92:94:04:BB, 2022-02-05 18:06:07, 2022-02-05 18:07:30,  9,  -1, WPA, ,   , -92,        0,        6,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2022-02-05 18:06:15, 2022-02-05 18:07:18,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
D8:77:8B:96:E2:DB, 2022-02-05 18:06:02, 2022-02-05 18:07:03,  2, 130, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,   8, Caue 2.4, 
